timestamp,commit,branch,benchmark,estimate_ns
2026-03-22T22:24:49Z,9463cf0,main,transforms/transform2d_to_matrix,6.9819
2026-03-22T22:24:49Z,9463cf0,main,transforms/transform2d_apply_point,12.177
2026-03-22T22:24:49Z,9463cf0,main,transforms/transform3d_to_matrix,11.204
2026-03-22T22:24:49Z,9463cf0,main,transforms/transform3d_apply_point,13.713
2026-03-22T22:24:49Z,9463cf0,main,transforms/projection_perspective,13.989
2026-03-22T22:24:49Z,9463cf0,main,transforms/projection_orthographic,4.2876
2026-03-22T22:24:49Z,9463cf0,main,transforms/lerp_f32,1.0515
2026-03-22T22:24:49Z,9463cf0,main,transforms/lerp_vec3,2.7092
2026-03-22T22:24:49Z,9463cf0,main,geo/ray_sphere_hit,5.4793
2026-03-22T22:24:49Z,9463cf0,main,geo/ray_plane_hit,2.0967
2026-03-22T22:24:49Z,9463cf0,main,geo/ray_aabb_hit,4.5167
2026-03-22T22:24:49Z,9463cf0,main,geo/ray_sphere_miss,3.3951
2026-03-22T22:24:49Z,9463cf0,main,geo/aabb_contains,3.0517
2026-03-22T22:24:49Z,9463cf0,main,geo/sphere_contains,2.3071
2026-03-22T22:24:49Z,9463cf0,main,geo/aabb_merge,4.1346
2026-03-22T22:24:49Z,9463cf0,main,calc/derivative_x_squared,1.1102
2026-03-22T22:24:49Z,9463cf0,main,calc/integral_simpson_100,78.232
2026-03-22T22:24:49Z,9463cf0,main,calc/integral_simpson_1000,770.06
2026-03-22T22:24:49Z,9463cf0,main,calc/integral_trapezoidal_100,78.233
2026-03-22T22:24:49Z,9463cf0,main,calc/integral_trapezoidal_1000,753.40
2026-03-22T22:24:49Z,9463cf0,main,calc/bezier_quadratic,1.4857
2026-03-22T22:24:49Z,9463cf0,main,calc/bezier_cubic,2.3573
2026-03-22T22:24:49Z,9463cf0,main,num/newton_sqrt2,6.6163
2026-03-22T22:24:49Z,9463cf0,main,num/bisection_sqrt2,113.15
