timestamp,commit,branch,benchmark,estimate_ns
2026-05-28T23:45:25Z,e1f8f4c,main,vec3_add:,189000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,vec3_cross:,384000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,vec3_normalize:,95000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,quat_mul:,90000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,quat_slerp:,108000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,quat_rotate_vec3:,86000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,m4_mul:,56000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,m4_inverse:,62000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,m4_transform_point:,53000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,t3d_compose:,55000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,ray_sphere:,143000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,ray_aabb:,27000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,ray_triangle:,61000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,srgb_to_linear:,23000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,tonemap_reinhard:,50000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,calc_derivative:,32000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,calc_integral_simpson:,25000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,num_gcd:,24000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,num_is_prime:,44000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,cx_mul:,62000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,ease_in_out:,21000.0000
2026-05-28T23:45:25Z,e1f8f4c,main,perlin_2d:,18000.0000
